hashtag,link,label
game,https://www.tiktok.com/@nambay1/video/7221110796888149275,not_harmful
diy,https://www.tiktok.com/@squeezeluck?lang=en,not_harmful
makeup,https://www.tiktok.com/@viechannel.music?lang=en,not_harmful
hầu_đồng,https://www.tiktok.com/@thayducdenongbay?lang=en,harmful
gáixinh,https://www.tiktok.com/@hotgirlsvn03/video/7265545300335496450,harmful
giadinh,https://www.tiktok.com/@tmvie02/video/7568415391991614738,not_harmful
art,https://www.tiktok.com/@b.bett.art_?lang=en,not_harmful
mê_tín_dị_đoan,https://www.tiktok.com/@pine2535?lang=en,harmful
nature,https://www.tiktok.com/@yi_pov_life/video/7518255763375115551,not_harmful
vape,https://www.tiktok.com/@dearachma12?lang=en,harmful
funny,https://www.tiktok.com/@muhnthekla?lang=en,not_harmful
bói_toán,https://www.tiktok.com/@kenvietsubs?lang=en,harmful
inspiration,https://www.tiktok.com/@koon1328/video/7545839421061385490,not_harmful
diy,https://www.tiktok.com/@huydiyche_2025?lang=en,not_harmful
ancungtiktok,https://www.tiktok.com/@ancungmaimaifood,not_harmful
thethao,https://www.tiktok.com/@sport190504/video/7251530189107186949,not_harmful
fortuneteller,https://www.tiktok.com/@mrs_mandyann?lang=en,harmful
congnghe,https://www.tiktok.com/@beatvn_official/video/7231079099865812226,not_harmful
cat,https://www.tiktok.com/@ringodanyan?lang=en,not_harmful
study,https://www.tiktok.com/@phmq0.5/video/7569222960431582482,not_harmful
inspiration,https://www.tiktok.com/@paulastrausa?lang=en,not_harmful
science,https://www.tiktok.com/@thinkexperiment?lang=en,not_harmful
psychic,https://www.tiktok.com/@guidedcrystalist?lang=en,harmful
travelvlog,https://www.tiktok.com/@clarissaacindy/video/7340328601067326741,not_harmful
prankgonewrong,https://www.tiktok.com/@jessifunny?lang=en,harmful
meditation,https://www.tiktok.com/@intinature?lang=en,not_harmful
plant,https://www.tiktok.com/@pvz_zone/video/7558840813359287559,not_harmful
diy,https://www.tiktok.com/@mimikheotay09?lang=en,not_harmful
education,https://www.tiktok.com/@maritimemidnight?lang=en,not_harmful
nature,https://www.tiktok.com/@nature20230520?lang=en,not_harmful
nhaycam,https://www.tiktok.com/@phong.dance?lang=en,harmful
learning,https://www.tiktok.com/@huyentrangtran.angelica/video/7316563993605328135,not_harmful
game,https://www.tiktok.com/@tiin.xgaming/video/6897242873540971778,not_harmful
psychic,https://www.tiktok.com/@psychicmediumdean?lang=en,harmful
chửi,https://www.tiktok.com/@bbpconl/video/7565316999534906631,harmful
dog,https://www.tiktok.com/@littlemanyu/video/7545792747177856270,not_harmful
selfcare,https://www.tiktok.com/@seobake?lang=en,not_harmful
learning,https://www.tiktok.com/@englishbyjay?lang=en,not_harmful
bói_bài,https://www.tiktok.com/@baokim008/video/7567946374482824466,harmful
family,https://www.tiktok.com/@motnha299/video/7237526808575593734,not_harmful
troll,https://www.tiktok.com/@flux.forge?lang=en,harmful
weirdchallenge,https://www.tiktok.com/@alli_ingram/video/7464375681577651486,harmful
tarotreading,https://www.tiktok.com/@dinhquynhanh3,harmful
makeup,https://www.tiktok.com/@xaugaidungdaibancong1?lang=en,not_harmful
plant,https://www.tiktok.com/@ekrishigyan/video/7538257074946411783,not_harmful
sachhay,https://www.tiktok.com/@best_version.1/video/7295613197178965254,not_harmful
thethao,https://www.tiktok.com/@loc_athlete_official?lang=en,not_harmful
selfcare,https://www.tiktok.com/@saynasheikhh?lang=en,not_harmful
gáixinh,https://www.tiktok.com/@cuctinhy431?lang=en,harmful
study,https://www.tiktok.com/@david.study3?lang=en,not_harmful
pet,https://www.tiktok.com/@cunthongminh123?lang=en,not_harmful
quotes,https://www.tiktok.com/@thiecu?lang=en,not_harmful
gáixinh,https://www.tiktok.com/@xiaomi4857/video/7558080017465445640,harmful
diy,https://www.tiktok.com/@abchjyvdv2c?lang=en,not_harmful
selfcare,https://www.tiktok.com/@chippp18012011/video/7516886202285493511,not_harmful
diy,https://www.tiktok.com/@may_art_and_craft?lang=en,not_harmful
gai18,https://www.tiktok.com/@diendimne225/video/7520546437239770386,harmful
quotes,https://www.tiktok.com/@mood_sun520/video/7533052712775191816,not_harmful
flirt,https://www.tiktok.com/@mardinbeltrano?lang=en,harmful
fight,https://www.tiktok.com/@low.weak.999?lang=en,harmful
tarotreading,https://www.tiktok.com/@paradisetarot/video/7213357474856881435,harmful
vape,https://www.tiktok.com/@detikcom/video/7317931131200900358,harmful
fashion,https://www.tiktok.com/@changchangus?lang=en,not_harmful
education,https://www.tiktok.com/@medical_universe_3d?lang=en,not_harmful
education,https://www.tiktok.com/@englishwithray2.2?lang=en,not_harmful
funny,https://www.tiktok.com/@memedieu_?lang=en,not_harmful
reviewphim,https://www.tiktok.com/@copcaivaodaylamgi?lang=en,not_harmful
travelvlog,https://www.tiktok.com/@ngan.ia?lang=en,not_harmful
recipe,https://www.tiktok.com/@yourfoodfellow/video/7410396050940316960,not_harmful
fashion,https://www.tiktok.com/@sexy__models?lang=en,not_harmful
game,https://www.tiktok.com/@tnplay88/video/7555839608907418887,not_harmful
drunk,https://www.tiktok.com/@drunk.drunk30/video/7562855578188467463,harmful
pet,https://www.tiktok.com/@your_cutepet/video/7245486735013039361,not_harmful
gai18,https://www.tiktok.com/@thu.trangg918?lang=en,harmful
prankgonewrong,https://www.tiktok.com/@iversenofficial/video/7569310603383246102,harmful
coding,https://www.tiktok.com/@minhng.info?lang=en,not_harmful
learning,https://www.tiktok.com/@learningenglish370?lang=en,not_harmful
shockcontent,https://www.tiktok.com/@zk15191/video/7566693661405154582,harmful
ancungtiktok,https://www.tiktok.com/@binbunne/video/7255918651189038341,not_harmful
fashion,https://www.tiktok.com/@sofia79266/video/7532699660738186518,not_harmful
ghosthunting,https://www.tiktok.com/@mrgibb0n?lang=en,harmful
lừa_đảo,https://www.tiktok.com/@bdstutrung72?lang=en,harmful
seductive,https://www.tiktok.com/@sexywomen.beachfans?lang=en,harmful
nauan,https://www.tiktok.com/@rikami._,not_harmful
environment,https://www.tiktok.com/@giuliogroebert/video/7342211327366155552,not_harmful
diy,https://www.tiktok.com/@diyprotoy/video/7524340393043856653,not_harmful
reviewphim,https://www.tiktok.com/@cng.review64/video/7569434771751734549,not_harmful
fitness,https://www.tiktok.com/@meothichtapgym_/video/7506491999520918791,not_harmful
thucung,https://www.tiktok.com/@iam_oriole/video/7326802422247034114,not_harmful
art,https://www.tiktok.com/@nhuwquyn.d._2309/video/7549164401664838932,not_harmful
car,https://www.tiktok.com/@blazer_29/video/7548495733205323013,not_harmful
garden,https://www.tiktok.com/@gardendesign01?lang=en,not_harmful
congnghe,https://www.tiktok.com/@welove.vn,not_harmful
healthy,https://www.tiktok.com/@seedhealthy.food/video/7569509839345356040,not_harmful
sport,https://www.tiktok.com/@athleticgirlart?lang=en,not_harmful
chửi_thề,https://www.tiktok.com/@huyt395jzm?lang=en,harmful
environment,https://www.tiktok.com/@capt.ax3?lang=en,not_harmful
diy,https://www.tiktok.com/@diy.projectd?lang=en,not_harmful
alcohol,https://www.tiktok.com/@ak.animation1?lang=en,harmful
thucung,https://www.tiktok.com/@khoaigolden/video/7536116907389291794,not_harmful
phóng_lợn,https://www.tiktok.com/@chube210?lang=en,harmful
fashion,https://www.tiktok.com/@anvy.agency?lang=en,not_harmful
learning,https://www.tiktok.com/@lisasenglishcorner?lang=en,not_harmful
garden,https://www.tiktok.com/@m_beergardent48?lang=en,not_harmful
meditation,https://www.tiktok.com/@rich_peach_elvira/video/7437843423094131986,not_harmful
fitness,https://www.tiktok.com/@gainsbylisa?lang=en,not_harmful
chửi_thề,https://www.tiktok.com/@givaytroi511?lang=en,harmful
environment,https://www.tiktok.com/@environmentandlove_?lang=en,not_harmful
environment,https://www.tiktok.com/@kiacavoioi?lang=en,not_harmful
fight,https://www.tiktok.com/@t.621995/video/6788067340660608258,harmful
review,https://www.tiktok.com/@boyang114/video/7567748235377364244,not_harmful
plant,https://www.tiktok.com/@ekrishigyan?lang=en,not_harmful
rượu,https://www.tiktok.com/@amthuctrunghoa02/video/7204292459667442971,harmful
plant,https://www.tiktok.com/@ratladethuongg?lang=en,not_harmful
mê_tín_dị_đoan,https://www.tiktok.com/@ngocdiemttk/video/7566867387249675541,harmful
game,https://www.tiktok.com/@oanhxinh_22?lang=en,not_harmful
funny,https://www.tiktok.com/@king.memes68?lang=en,not_harmful
thethao,https://www.tiktok.com/@24h.sports/video/7464173357882297608,not_harmful
selfcare,https://www.tiktok.com/@ashleynoelleeee?lang=en,not_harmful
toxic,https://www.tiktok.com/@dphongg_04/video/7561073392623914261,harmful
game,https://www.tiktok.com/@nhat.anh.trang/video/7560194250562931988,not_harmful
toxic,https://www.tiktok.com/@walter.khang/video/7556980980582452487,harmful
congnghe,https://www.tiktok.com/@d.v.t.g.3.6.9/video/7565916084235291921,not_harmful
lifehack,https://www.tiktok.com/@overtime?lang=en,not_harmful
nature,https://www.tiktok.com/@scoobafiles/video/7558089061639015694,not_harmful
sachhay,https://www.tiktok.com/@sachhay.moingay3/video/7525290290274503943,not_harmful
seductive,https://www.tiktok.com/@kyroxx_.q/video/7563379122689330454,harmful
ghosthunting,https://www.tiktok.com/@rexramosgascon/video/7351356499496553733,harmful
fakenews,https://www.tiktok.com/@deejimonvlogs/video/7320702213393861894,harmful
kiss,https://www.tiktok.com/@eannamariz?lang=en,harmful
learning,https://www.tiktok.com/@bichimao/video/7556445051971259668,not_harmful
sexy,https://www.tiktok.com/@eva100950/video/7414843241419377938,harmful
travel,https://www.tiktok.com/@tripus.i.u/video/7565926005026655495,not_harmful
darkhumor,https://www.tiktok.com/@figurebean8?lang=en,harmful
tarotreading,https://www.tiktok.com/@phytarot/video/7568920362713353480,harmful
bóc_phốt,https://www.tiktok.com/@troidatoigivaytroi?lang=en,harmful
gáixinh,https://www.tiktok.com/@casosad2405/video/7489689214158769413,harmful
tech,https://www.tiktok.com/@ngxcnguyen04?lang=en,not_harmful
trippy,https://www.tiktok.com/@thepsychedelicdeity/video/7151425387707239686,harmful
đánh_nhau,https://www.tiktok.com/@ling.emm?lang=en,harmful
healthy,https://www.tiktok.com/@bay10can/video/7561983779980496148,not_harmful
thucung,https://www.tiktok.com/@basithuy247/video/7562900073999256850,not_harmful
phóng_lợn,https://www.tiktok.com/@htv_daihanoi/video/7441563637115784469,harmful
science,https://www.tiktok.com/@4stroreyn/video/7208174767621442842,not_harmful
đánh_nhau,https://www.tiktok.com/@tin.news2?lang=en,harmful
recipe,https://www.tiktok.com/@bon.tq1/video/7468628859911539969,not_harmful
cat,https://www.tiktok.com/@thecomedycat?lang=en,not_harmful
reactiondrama,https://www.tiktok.com/@ameliewyg/video/7512437779318443266,harmful
superstition,https://www.tiktok.com/@centraltexasromanichal/video/7127667883294903594,harmful
car,https://www.tiktok.com/@hudsonfilms__/video/7532735571362401543,not_harmful
garden,https://www.tiktok.com/@growwithmarioo/video/7565423731036785942,not_harmful
fortuneteller,https://www.tiktok.com/@funnypunjabiguy,harmful
fashion,https://www.tiktok.com/@._.giirl._xiinh135?lang=en,not_harmful
mê_tín_dị_đoan,https://www.tiktok.com/@anhbng484/video/7549870187990830343,harmful
podchill,https://www.tiktok.com/@duchoang3310?lang=en,harmful
darkhumor,https://www.tiktok.com/@super_cena4?lang=en,harmful
lifehack,https://www.tiktok.com/@gladissahm/video/7519676720241200415,not_harmful
environment,https://www.tiktok.com/@thegioitaisinh?lang=en,not_harmful
inspiration,https://www.tiktok.com/@_path_to_greatness_/video/7483565349242195222,not_harmful
bikini,https://www.tiktok.com/@ngochan_1139/video/7539142873745247508,harmful
chửi,https://www.tiktok.com/@nobituong?lang=en,harmful
kiss,https://www.tiktok.com/@baorlongsunhk/video/7318039122189257991,harmful
food,https://www.tiktok.com/@stoney_choi?lang=en,not_harmful
reviewphim,https://www.tiktok.com/@duyenreview.tiktok/video/7567992478666853634,not_harmful
nauan,https://www.tiktok.com/@anngonmoingay868/video/7560335427899624724,not_harmful
pet,https://www.tiktok.com/@hung_duy_210?lang=en,not_harmful
streetfight,https://www.tiktok.com/@jackleslie18/video/6977826708468534533,harmful
art,https://www.tiktok.com/@bunniie_26?lang=en,not_harmful
family,https://www.tiktok.com/@seriusss_?lang=en,not_harmful
reactiondrama,https://www.tiktok.com/@sofialanggito/video/7497849488820718853,harmful
drunk,https://www.tiktok.com/@heyitsme_nicholee/video/7547432485626383623,harmful
gọi_hồn,https://www.tiktok.com/@minhphu3878/video/7562039595412622612,harmful
kiss,https://www.tiktok.com/@star.ryse/video/7546145503734402326,harmful
shockcontent,https://www.tiktok.com/@gali.golann/video/7443778363321371950,harmful
bay_lắc,https://www.tiktok.com/@_66ttql/video/7539737252323233044,harmful
travelvlog,https://www.tiktok.com/@sooodalinnn/video/7236016007439977735,not_harmful
music,https://www.tiktok.com/@frexsrecords?lang=en,not_harmful
ancungtiktok,https://www.tiktok.com/@thanhdoptrungquoc/video/7486364669830024455,not_harmful
game,https://www.tiktok.com/@babytieuan/video/7488252122824314118,not_harmful
inspiration,https://www.tiktok.com/@heartfeltlines.1?lang=en,not_harmful
congnghe,https://www.tiktok.com/@taphoatd17/video/7561765961402010887,not_harmful
sport,https://www.tiktok.com/@phucc_tei/video/7510991007937350920,not_harmful
sport,https://www.tiktok.com/@ladysportstv?lang=en,not_harmful
reactiondrama,https://www.tiktok.com/@llucydiaries/video/7449686172655471918,harmful
rượu,https://www.tiktok.com/@thanhchuc8112,harmful
weirdchallenge,https://www.tiktok.com/@strawberrysuwawa/video/6689707846847761665,harmful
plant,https://www.tiktok.com/@sminhvutran?lang=en,not_harmful
education,https://www.tiktok.com/@medical_universe_3d/video/7530541570311884063,not_harmful
thethao,https://www.tiktok.com/@nhac.hay.gai.xinh/video/7558452986259721488,not_harmful
dog,https://www.tiktok.com/@gaedmvn261201/video/7033009218764475675,not_harmful
learning,https://www.tiktok.com/@studyingwithmeii/video/7546326642222828807,not_harmful
car,https://www.tiktok.com/@.razx_7?lang=en,not_harmful
gáixinh,https://www.tiktok.com/@ngoan_mat_chu_a/video/7542849846592408840,harmful
giadinh,https://www.tiktok.com/@tiktokshop6860?lang=en,not_harmful
chửi_thề,https://www.tiktok.com/@hfgtra09?lang=en,harmful
gáixinh,https://www.tiktok.com/@emnhoanhruihuhu/video/7566989439629643028,harmful
toxic,https://www.tiktok.com/@huynhduykhuongofficial/video/6939880352596987138,harmful
fitness,https://www.tiktok.com/@annabel.lucinda/video/7333288346828950826,not_harmful
thethao,https://www.tiktok.com/@worldfoot.ball29/video/7569212203887430920,not_harmful
selfcare,https://www.tiktok.com/@tuhashop17?lang=en,not_harmful
streetfight,https://www.tiktok.com/@sashko.project?lang=en,harmful
travel,https://www.tiktok.com/@elisa.broetz?lang=en,not_harmful
tín_dụng_đen,https://www.tiktok.com/@lethuyetlaws/video/7017046521338170650,harmful
smoking,https://www.tiktok.com/@aismr.reality?lang=en,harmful
environment,https://www.tiktok.com/@miabrand69?lang=en,not_harmful
tech,https://www.tiktok.com/@vladteplin/video/7323250578228792609,not_harmful
gọi_hồn,https://www.tiktok.com/@amg.nhc.git.ng01/video/7537518909071559943,harmful
dog,https://www.tiktok.com/@mothui1?lang=en,not_harmful
rượu,https://www.tiktok.com/@giang_tuu?lang=en,harmful
congnghe,https://www.tiktok.com/@cnttclc.dtdl?lang=en,not_harmful
lifehack,https://www.tiktok.com/@flowerknowsbest1/video/7561832485319953686,not_harmful
body,https://www.tiktok.com/@bodyguardvilmei?lang=en,harmful
bay_lắc,https://www.tiktok.com/@tdc.thedoncrew/video/7564243155353160978,harmful
reactiondrama,https://www.tiktok.com/@phuon_ie/video/7512689129084341512,harmful
congnghe,https://www.tiktok.com/@d.tuyen_29?lang=en,not_harmful
selfcare,https://www.tiktok.com/@chuxdiary/video/7502380209782476040,not_harmful
ancungtiktok,https://www.tiktok.com/@ansaphanoi?lang=en,not_harmful
bói_bài,https://www.tiktok.com/@kyophamdo/video/7249169493677608197,harmful
volunteer,https://www.tiktok.com/@elfblueeyes/video/7074987792933178651,not_harmful
scam,https://www.tiktok.com/@dung05091992,harmful
review,https://www.tiktok.com/@jrumalia/video/7562051384691002645,not_harmful
education,https://www.tiktok.com/@civilrightsorg/video/7525135240050871566,not_harmful
streetfight,https://www.tiktok.com/@learnselfdefense/video/7561402992369356044,harmful
funny,https://www.tiktok.com/@justwolow/video/7564161498654772511,not_harmful
diy,https://www.tiktok.com/@thienmink1/video/7281519404892933377,not_harmful
review,https://www.tiktok.com/@taodendaya/video/7569072859381878023,not_harmful
car,https://www.tiktok.com/@espn/video/7504418799089634591,not_harmful
meditation,https://www.tiktok.com/@soul_mind_body?lang=en,not_harmful
tarotreading,https://www.tiktok.com/@simonrua.tarot?lang=en,harmful
ancungtiktok,https://www.tiktok.com/@bachuareview?lang=en,not_harmful
sport,https://www.tiktok.com/@24h.sports/video/7344622846850714881,not_harmful
nhaycam,https://www.tiktok.com/@tt.xinh1?lang=en,harmful
tarotreading,https://www.tiktok.com/@_.binbong._?lang=en,harmful
sport,https://www.tiktok.com/@ilonabasik,not_harmful
rượu,https://www.tiktok.com/@rockmaster095/video/7465873893367106824,harmful
lifehack,https://www.tiktok.com/@greattricks1/video/7565166101932281118,not_harmful
tech,https://www.tiktok.com/@cl.techh/video/7565738072080436497,not_harmful
nauan,https://www.tiktok.com/@quan206_/video/7491340169296039175,not_harmful
family,https://www.tiktok.com/@maubinhyen?lang=en,not_harmful
body,https://www.tiktok.com/@ngocphucc/video/7509041136078523656,harmful
art,https://www.tiktok.com/@cabel_77/video/7542084341455785234,not_harmful
food,https://www.tiktok.com/@_tidofood?lang=en,not_harmful
toxic,https://www.tiktok.com/@befansie/video/7064473406393158939,harmful
tarotreading,https://www.tiktok.com/@rin_chameleon/video/7544440964786572552,harmful
science,https://www.tiktok.com/@darkxz_jake?lang=en,not_harmful
travelvlog,https://www.tiktok.com/@maliktariq3935/video/7544249434893307143,not_harmful
comedy,https://www.tiktok.com/@hausa.comedy/video/7565638487265905931,not_harmful
game,https://www.tiktok.com/@sifmonn/video/7485971273978285320,not_harmful
thuthach,https://www.tiktok.com/@dangcancook.gymmoments?lang=en,harmful
congnghe,https://www.tiktok.com/@tienphansetup?lang=en,not_harmful
dog,https://www.tiktok.com/@dog/video/7554004942256655629,not_harmful
car,https://www.tiktok.com/@ttt.cars?lang=en,not_harmful
review,https://www.tiktok.com/@vulaocaii?lang=en,not_harmful
garden,https://www.tiktok.com/@thekingbeergarden.hue/video/7569883991961046273,not_harmful
fight,https://www.tiktok.com/@lilijilly_official/video/7508901167494155526,harmful
makeup,https://www.tiktok.com/@lathibaotrinh?lang=en,not_harmful
prankgonewrong,https://www.tiktok.com/@oxlee/video/7531371572842761480,harmful
reactiondrama,https://www.tiktok.com/@ryanandtiana?lang=en,harmful
gianghomang,https://www.tiktok.com/@giangholentieng/video/7567700436719799559,harmful
bullying,https://www.tiktok.com/@clippyasistente/video/7538163347548785925,harmful
pet,https://www.tiktok.com/@ka.mala1301/video/7556286667657645333,not_harmful
bay_lắc,https://www.tiktok.com/@gau_nga_2023?lang=en,harmful
phóng_lợn,https://www.tiktok.com/@linhhoai3939?lang=en,harmful
gai18,https://www.tiktok.com/@mtt.9999?lang=en,harmful
science,https://www.tiktok.com/@marixator?lang=en,not_harmful
makeup,https://www.tiktok.com/@tytydouyin5/video/7484047287396633864,not_harmful
study,https://www.tiktok.com/@vzy0501/video/7532738188503239957,not_harmful
scandal,https://www.tiktok.com/@yn.thm.tho?lang=en,harmful
education,https://www.tiktok.com/@gn.30.tui.vn.cy.ie?lang=en,not_harmful
lifehack,https://www.tiktok.com/@uryo1113/video/7241885017222302978,not_harmful
nauan,https://www.tiktok.com/@monngonguiban/video/7491655903054220562,not_harmful
food,https://www.tiktok.com/@lutagorio/video/7558477280637406471,not_harmful
scandal,https://www.tiktok.com/@etvscandal/video/7561328120477928705,harmful
art,https://www.tiktok.com/@quazh._.09?lang=en,not_harmful
plant,https://www.tiktok.com/@pvz_zone/video/7565877969311354130,not_harmful
reactiondrama,https://www.tiktok.com/@nakaicoco?lang=en,harmful
sachhay,https://www.tiktok.com/@tuancamcui/video/7502044727584378130,not_harmful
trippy,https://www.tiktok.com/@_aestheticescape_?lang=en,harmful
education,https://www.tiktok.com/@pumpwithlola?lang=en,not_harmful
pet,https://www.tiktok.com/@overtime/video/7491723120957771054,not_harmful
lingerie,https://www.tiktok.com/@stadiumakhir3/video/7542379743803362567,harmful
gianghomang,https://www.tiktok.com/@keduatin1102/video/7567599652309077255,harmful
study,https://www.tiktok.com/@.ganesa125/video/7479415107462712594,not_harmful
garden,https://www.tiktok.com/@growwithmarioo?lang=en,not_harmful
sachhay,https://www.tiktok.com/@best_version.1/video/7294134550861597958,not_harmful
travel,https://www.tiktok.com/@loannnneee?lang=en,not_harmful
ghosthunting,https://www.tiktok.com/@missbeckyizzard_x/video/7557675508314508566,harmful
lifehack,https://www.tiktok.com/@diy.criador?lang=en,not_harmful
game,https://www.tiktok.com/@tiin.xgaming?lang=en,not_harmful
hầu_đồng,https://www.tiktok.com/@cauquan_phongthuy/video/7569553527958162696,harmful
ancungtiktok,https://www.tiktok.com/@vitaminkk/video/7422227419597212935,not_harmful
psychic,https://www.tiktok.com/@luss_official/video/7543914098535288082,harmful
inspiration,https://www.tiktok.com/@pitafoenrvb?lang=en,not_harmful
environment,https://www.tiktok.com/@learn.english.wit137?lang=en,not_harmful
fashion,https://www.tiktok.com/@luong.clothes/video/7384668336551939348,not_harmful
garden,https://www.tiktok.com/@bodunqutupt?lang=en,not_harmful
makeup,https://www.tiktok.com/@ami._m_/video/7565912986427084052,not_harmful
car,https://www.tiktok.com/@hudsonfilms__?lang=en,not_harmful
makeup,https://www.tiktok.com/@bakabbicheng?lang=en,not_harmful
quotes,https://www.tiktok.com/@cived?lang=en,not_harmful
giadinh,https://www.tiktok.com/@afamilyngaylucnay/video/7535320573061238017,not_harmful
pet,https://www.tiktok.com/@bennitheblindcat?lang=en,not_harmful
bikini,https://www.tiktok.com/@pe.xinhdep/video/7281933599241194760,harmful
fashion,https://www.tiktok.com/@chillhenh96/video/7276026336433474817,not_harmful
alcohol,https://www.tiktok.com/@wack.official/video/7542466606945946898,harmful
tín_dụng_đen,https://www.tiktok.com/@haidangbank8386/video/7526168558703856904,harmful
car,https://www.tiktok.com/@turbotallks/video/7471229525981039878,not_harmful
family,https://www.tiktok.com/@dimaserlangga996?lang=en,not_harmful
recipe,https://www.tiktok.com/@natural___cookingg/video/7569240504634805525,not_harmful
gáixinh,https://www.tiktok.com/@gai2025/video/7459259633715154184,harmful
motivation,https://www.tiktok.com/@aimspirevn/video/7569539061359054088,not_harmful
kiss,https://www.tiktok.com/@katseyeworld,harmful
tarotreading,https://www.tiktok.com/@tarotwithserena/video/7446633140703038728,harmful
xem_bói,https://www.tiktok.com/@tuvi_khoahoc_khaitam?lang=en,harmful
cat,https://www.tiktok.com/@strifecos?lang=en,not_harmful
giadinh,https://www.tiktok.com/@banoichatchoi79?lang=en,not_harmful
plant,https://www.tiktok.com/@vuon.cua.minh?lang=en,not_harmful
fakenews,https://www.tiktok.com/@vtv24news/video/7087433571778022658,harmful
thethao,https://www.tiktok.com/@thethao358/video/7465654796511431954,not_harmful
recipe,https://www.tiktok.com/@thanhtuyendaily/video/7272583467416784130,not_harmful
fitness,https://www.tiktok.com/@fitnessqueen81?lang=en,not_harmful
tarotreading,https://www.tiktok.com/@gnhun.tarot/video/7567742376286899477,harmful
makeup,https://www.tiktok.com/@makeup4u6/video/7566257554439867655,not_harmful
vape,https://www.tiktok.com/@azimos2020?lang=en,harmful
reviewphim,https://www.tiktok.com/@react_phimhay1992/video/7565177000449576212,not_harmful
recipe,https://www.tiktok.com/@wettmelons.bbq/video/7313754474638511361,not_harmful
travelvlog,https://www.tiktok.com/@serababy_/video/7533135590691327240,not_harmful
sexy,https://www.tiktok.com/@damnsogood69_?lang=en,harmful
meditation,https://www.tiktok.com/@f0xypony?lang=en,not_harmful
game,https://www.tiktok.com/@tunganh3329?lang=en,not_harmful
car,https://www.tiktok.com/@cutscar/video/7404869493471726881,not_harmful
makeup,https://www.tiktok.com/@ladybizvn,not_harmful
bay_lắc,https://www.tiktok.com/@namlun2808080/video/7384456928749030674,harmful
fashion,https://www.tiktok.com/@liz.pan21/video/7522731340463197460,not_harmful
meditation,https://www.tiktok.com/@iamlarasophiee?lang=en,not_harmful
reviewphim,https://www.tiktok.com/@ldc_movies/video/7569180168313392439,not_harmful
education,https://www.tiktok.com/@alizada.54/video/7415228898889305377,not_harmful
drama,https://www.tiktok.com/@hey1ng_?lang=en,harmful
scam,https://www.tiktok.com/@mrchevl?lang=en,harmful
drama,https://www.tiktok.com/@esthervnfc?lang=en,harmful
alcohol,https://www.tiktok.com/@aestheticssports/video/7566709110138244382,harmful
lifehack,https://www.tiktok.com/@aroob_armys?lang=en,not_harmful
psychic,https://www.tiktok.com/@psychicspells333/video/7569705454188760351,harmful
bullying,https://www.tiktok.com/@duyquang1618/video/7418442775143664904,harmful
meditation,https://www.tiktok.com/@iris100moon/video/7465770893592038689,not_harmful
fitness,https://www.tiktok.com/@zu7724/video/7569560924541979911,not_harmful
music,https://www.tiktok.com/@evilxiter__?lang=en,not_harmful
quotes,https://www.tiktok.com/@benidaniawann/video/7503753254556208389,not_harmful
toxic,https://www.tiktok.com/@katiperry_?lang=en,harmful
scam,https://www.tiktok.com/@nam.hay.ho6/video/7465495534124403986,harmful
fitness,https://www.tiktok.com/@morana.fit/video/7474232617278213383,not_harmful
music,https://www.tiktok.com/@shangyue.30?lang=en,not_harmful
food,https://www.tiktok.com/@ngclan1124?lang=en,not_harmful
science,https://www.tiktok.com/@chemistry389?lang=en,not_harmful
sport,https://www.tiktok.com/@learnngrow23?lang=en,not_harmful
thucung,https://www.tiktok.com/@meo.nha.aii?lang=en,not_harmful
study,https://www.tiktok.com/@conrannquytoc_01?lang=en,not_harmful
art,https://www.tiktok.com/@ngocbich4611?lang=en,not_harmful
travelvlog,https://www.tiktok.com/@uplifted_1999/video/7484577091959278856,not_harmful
reactiondrama,https://www.tiktok.com/@mobimk.m/video/7448709259023469846,harmful
tech,https://www.tiktok.com/@shoz_gg?lang=en,not_harmful
bóc_phốt,https://www.tiktok.com/@tuanmolo123/video/7480023600821456135,harmful
reviewphim,https://www.tiktok.com/@tt.tin230807/video/7201748065416531243,not_harmful
makeup,https://www.tiktok.com/@makeup?lang=en,not_harmful
chửi,https://www.tiktok.com/@cauchuyenbuonn1/video/7563995510038744328,harmful
family,https://www.tiktok.com/@user7800746678013/video/7433373966598802693,not_harmful
food,https://www.tiktok.com/@sharmainesiu?lang=en,not_harmful
prankgonewrong,https://www.tiktok.com/@sweet.sparrow.official/video/7569190463555538184,harmful
funny,https://www.tiktok.com/@cuiyaeonz1w?lang=en,not_harmful
travelvlog,https://www.tiktok.com/@quyh_uhn/video/7532811098840419602,not_harmful
sachhay,https://www.tiktok.com/@hocvochicanh?lang=en,not_harmful
đánh_nhau,https://www.tiktok.com/@k.s.v.m8/video/7561103400285359378,harmful
healthy,https://www.tiktok.com/@chaostocalm280106/video/7568018703514635541,not_harmful
garden,https://www.tiktok.com/@ndep37762lf?lang=en,not_harmful
smoking,https://www.tiktok.com/@lledesma.ternos/video/7256482176244485382,harmful
tech,https://www.tiktok.com/@ai.khanh171?lang=en,not_harmful
art,https://www.tiktok.com/@mo.day92?lang=en,not_harmful
plant,https://www.tiktok.com/@sceptor51/video/7567986860576820498,not_harmful
car,https://www.tiktok.com/@espn?lang=en,not_harmful
fight,https://www.tiktok.com/@hotzasianaigals/video/7538137950215900434,harmful
makeup,https://www.tiktok.com/@xaugaidungdaibancong1/video/7558506769388031239,not_harmful
